File Name;File Format;Vendor ID;Family Name (NID16);Subfamily Name (NID17);Family Name (NID1);Subfamily Name (NID2);Full Name (NID4);PostScript Name (NID6);Version;Copyright;Trademark;Manufacturer;URL Vendor;License Description;URL License;Religious Symbols;WOFF metadata;Critical Errors
Rancho-Regular.ttf;ttf;DINR;None;None;Rancho;Regular;Rancho Regular;Rancho-Regular;Version 1.001;Copyright (c) 2011 by Font Diner, Inc. All rights reserved.;Rancho is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Sunshiney-Regular.ttf;ttf;DINR;None;None;Sunshiney;Regular;Sunshiney Regular;Sunshiney-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved.;Sunshiney is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
WalterTurncoat-Regular.ttf;ttf;DINR;None;None;Walter Turncoat;Regular;Walter Turncoat Regular;WalterTurncoat-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved.;Walter Turncoat is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Cousine-BoldItalic.ttf;ttf;MONO;None;None;Cousine;Bold Italic;Cousine Bold Italic;Cousine-BoldItalic;Version 1.21;Digitized data copyright (c) 2010-2012 Google Corporation.;Cousine is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Cousine-Bold.ttf;ttf;MONO;None;None;Cousine;Bold;Cousine Bold;Cousine-Bold;Version 1.21;Digitized data copyright (c) 2010-2012 Google Corporation.;Cousine is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Cousine-Italic.ttf;ttf;MONO;None;None;Cousine;Italic;Cousine Italic;Cousine-Italic;Version 1.21;Digitized data copyright (c) 2010-2012 Google Corporation.;Cousine is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Cousine-Regular.ttf;ttf;MONO;None;None;Cousine;Regular;Cousine Regular;Cousine-Regular;Version 1.21;Digitized data copyright (c) 2010-2012 Google Corporation.;Cousine is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
PermanentMarker-Regular.ttf;ttf;DINR;None;None;Permanent Marker;Regular;Permanent Marker Regular;PermanentMarker-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc. All rights reserved.;Permanent Marker is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
jsMath-cmex10.ttf;ttf;PfEd;None;None;jsMath-cmex10;cmex10;jsMath-cmex10;jsMath-cmex10;Version 001.001 ;Generated from MetaFont bitmap by mftrace 1.0.33, http://www.cs.uu.nl/~hanwen/mftrace/ ;None;None;None;None;None;None;None;None
CreepsterCaps-Regular.ttf;ttf;DINR;None;None;Creepster Caps;Regular;Creepster Caps Regular;CreepsterCaps-Regular;Version 1.000;Copyright (c) 2011 by Font Diner, Inc. All rights reserved.;Creepster is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
CherryCreamSoda-Regular.ttf;ttf;DINR;None;None;Cherry Cream Soda;Regular;Cherry Cream Soda Regular;CherryCreamSoda-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc. All rights reserved.;Cherry Cream Soda is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrew-ExtraBoldItalic.ttf;ttf;UKWN;Open Sans Hebrew;Open Sans Hebrew;Open Sans Hebrew Extra Bold;Italic;Open Sans Hebrew Extra Bold Italic;OpenSansHebrewExtraBold-Italic;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrew-BoldItalic.ttf;ttf;UKWN;Open Sans Hebrew;Open Sans Hebrew;Open Sans Hebrew;Bold Italic;Open Sans Hebrew Bold Italic;OpenSansHebrew-BoldItalic;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrew-Regular.ttf;ttf;UKWN;None;None;Open Sans Hebrew;Regular;Open Sans Hebrew;OpenSansHebrew-Regular;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrew-ExtraBold.ttf;ttf;UKWN;Open Sans Hebrew;Open Sans Hebrew;Open Sans Hebrew Extra Bold;Regular;Open Sans Hebrew Extra Bold;OpenSansHebrew-ExtraBold;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrew-Light.ttf;ttf;UKWN;Open Sans Hebrew;Open Sans Hebrew;Open Sans Hebrew Light;Regular;Open Sans Hebrew Light;OpenSansHebrew-Light;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrew-LightItalic.ttf;ttf;UKWN;Open Sans Hebrew;Open Sans Hebrew;Open Sans Hebrew Light;Italic;Open Sans Hebrew Light Italic;OpenSansHebrew-LightItalic;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrew-Bold.ttf;ttf;UKWN;Open Sans Hebrew;Open Sans Hebrew;Open Sans Hebrew;Bold;Open Sans Hebrew Bold;OpenSansHebrew-Bold;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrew-Italic.ttf;ttf;UKWN;Open Sans Hebrew;Open Sans Hebrew;Open Sans Hebrew;Italic;Open Sans Hebrew Italic;OpenSansHebrew-Italic;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono[wght].ttf;ttf;GOOG;None;None;Roboto Mono;Regular;Roboto Mono Regular;RobotoMono-Regular;Version 3.000;Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-Italic[wght].ttf;ttf;pyrs;None;None;Roboto Mono;Italic;Roboto Mono Italic;RobotoMono-Italic;Version 3.000;Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-Medium.ttf;ttf;GOOG;Roboto Mono;Roboto Mono;Roboto Mono Medium;Regular;Roboto Mono Medium;RobotoMono-Medium;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-Regular.ttf;ttf;GOOG;None;None;Roboto Mono;Regular;Roboto Mono Regular;RobotoMono-Regular;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-LightItalic.ttf;ttf;pyrs;Roboto Mono;Roboto Mono;Roboto Mono Light;Italic;Roboto Mono Light Italic;RobotoMono-LightItalic;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-BoldItalic.ttf;ttf;pyrs;None;None;Roboto Mono;Bold Italic;Roboto Mono Bold Italic;RobotoMono-BoldItalic;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-ThinItalic.ttf;ttf;pyrs;Roboto Mono;Roboto Mono;Roboto Mono Thin;Italic;Roboto Mono Thin Italic;RobotoMono-ThinItalic;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-Light.ttf;ttf;GOOG;Roboto Mono;Roboto Mono;Roboto Mono Light;Regular;Roboto Mono Light;RobotoMono-Light;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-MediumItalic.ttf;ttf;pyrs;Roboto Mono;Roboto Mono;Roboto Mono Medium;Italic;Roboto Mono Medium Italic;RobotoMono-MediumItalic;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-Bold.ttf;ttf;GOOG;None;None;Roboto Mono;Bold;Roboto Mono Bold;RobotoMono-Bold;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-Italic.ttf;ttf;pyrs;None;None;Roboto Mono;Italic;Roboto Mono Italic;RobotoMono-Italic;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoMono-Thin.ttf;ttf;GOOG;Roboto Mono;Roboto Mono;Roboto Mono Thin;Regular;Roboto Mono Thin;RobotoMono-Thin;Version 3.000, ttfautohint (v1.8.3);Copyright 2015 The Roboto Mono Project Authors (https://github.com/googlefonts/robotomono);Roboto Mono is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Satisfy-Regular.ttf;ttf;DINR;None;None;Satisfy;Regular;Satisfy Regular;Satisfy-Regular;Version 1.001;Copyright (c) 2011 by Font Diner, Inc. All rights reserved.;Satisfy is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RockSalt-Regular.ttf;ttf;DINR;None;None;Rock Salt;Regular;Rock Salt Regular;RockSalt-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved.;Rock Salt is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-Italic[wdth,wght].ttf;ttf;GOOG;None;None;Roboto;Italic;Roboto Italic;Roboto-Italic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto[wdth,wght].ttf;ttf;GOOG;None;None;Roboto;Regular;Roboto;Roboto-Regular;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-Medium.ttf;ttf;GOOG;Roboto;Roboto;Roboto Medium;Regular;Roboto Medium;Roboto-Medium;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-Light.ttf;ttf;GOOG;Roboto;Roboto;Roboto Light;Regular;Roboto Light;Roboto-Light;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoCondensed-Bold.ttf;ttf;GOOG;None;None;Roboto Condensed;Bold;Roboto Condensed Bold;RobotoCondensed-Bold;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoCondensed-Light.ttf;ttf;GOOG;Roboto Condensed;Roboto Condensed;Roboto Condensed Light;Regular;Roboto Condensed Light;RobotoCondensed-Light;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-Regular.ttf;ttf;GOOG;None;None;Roboto;Regular;Roboto;Roboto-Regular;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-MediumItalic.ttf;ttf;GOOG;Roboto;Roboto;Roboto Medium;Italic;Roboto Medium Italic;Roboto-MediumItalic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoCondensed-Italic.ttf;ttf;GOOG;None;None;Roboto Condensed;Italic;Roboto Condensed Italic;RobotoCondensed-Italic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoCondensed-BoldItalic.ttf;ttf;GOOG;None;None;Roboto Condensed;Bold Italic;Roboto Condensed Bold Italic;RobotoCondensed-BoldItalic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoCondensed-Medium.ttf;ttf;GOOG;Roboto Condensed;Roboto Condensed;Roboto Condensed Medium;Regular;Roboto Condensed Medium;RobotoCondensed-Medium;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoCondensed-LightItalic.ttf;ttf;GOOG;Roboto Condensed;Roboto Condensed;Roboto Condensed Light;Italic;Roboto Condensed Light Italic;RobotoCondensed-LightItalic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-ThinItalic.ttf;ttf;GOOG;Roboto;Roboto;Roboto Thin;Italic;Roboto Thin Italic;Roboto-ThinItalic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoCondensed-Regular.ttf;ttf;GOOG;None;None;Roboto Condensed;Regular;Roboto Condensed;RobotoCondensed-Regular;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoCondensed-MediumItalic.ttf;ttf;GOOG;Roboto Condensed;Roboto Condensed;Roboto Condensed Medium;Italic;Roboto Condensed Medium Italic;RobotoCondensed-MediumItalic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-BoldItalic.ttf;ttf;GOOG;None;None;Roboto;Bold Italic;Roboto Bold Italic;Roboto-BoldItalic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-LightItalic.ttf;ttf;GOOG;Roboto;Roboto;Roboto Light;Italic;Roboto Light Italic;Roboto-LightItalic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-Italic.ttf;ttf;GOOG;None;None;Roboto;Italic;Roboto Italic;Roboto-Italic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-BlackItalic.ttf;ttf;GOOG;Roboto;Roboto;Roboto Black;Italic;Roboto Black Italic;Roboto-BlackItalic;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-Bold.ttf;ttf;GOOG;None;None;Roboto;Bold;Roboto Bold;Roboto-Bold;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-Thin.ttf;ttf;GOOG;Roboto;Roboto;Roboto Thin;Regular;Roboto Thin;Roboto-Thin;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Roboto-Black.ttf;ttf;GOOG;Roboto;Roboto;Roboto Black;Regular;Roboto Black;Roboto-Black;Version 3.002, 2020;Copyright 2011 Google Inc. All Rights Reserved.;Roboto is a trademark of Google.;Google;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
IrishGrover-Regular.ttf;ttf;DINR;None;None;Irish Grover;Regular;Irish Grover Regular;IrishGrover-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved.;Irish Grover is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
ComingSoon-Regular.ttf;ttf;BROS;None;None;Coming Soon;Regular;Coming Soon Regular;ComingSoon-Regular;Version 1.002;Copyright (c) 2010 by Open Window. All rights reserved.;Coming Soon is a trademark of Open Window.;Open Window;http://www.fontbros.com/openwindow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
CraftyGirls-Regular.ttf;ttf;DINR;None;None;Crafty Girls;Regular;Crafty Girls Regular;CraftyGirls-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Tart Workshop. All rights reserved.;Crafty Girls is a trademark of Font Diner, Inc DBA Tart Workshop.;Font Diner, Inc DBA Tart Workshop;http://www.fontbros.com/tartworkshop.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Schoolbell-Regular.ttf;ttf;DINR;None;None;Schoolbell;Regular;Schoolbell Regular;Schoolbell-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc. All rights reserved.;Schoolbell is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Crushed-Regular.ttf;ttf;AOEF;None;None;Crushed;Regular;Crushed Regular;Crushed-Regular;Version 001.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Crushed is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Ait-Medium.ttf;ttf;MONO;Ait;Ait;Ait Medium;Regular;Ait Medium;Ait-Medium;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
Ait-Regular.ttf;ttf;MONO;Ait;Ait;Ait;Regular;Ait Regular;Ait;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
Ait-XLight.ttf;ttf;MONO;Ait;Ait;Ait XLight;Regular;Ait XLight;Ait-XLight;Version 0.77;Copyright © 2020 Monotype Imaging Inc. All rights reserved.;Ait is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
